V=200_10,V=200_50,V=200_100,V=300_10,V=300_50,V=300_100,V=400_10,V=400_50,V=400_100,V=500_10,V=500_50,V=500_100
23.8,7.8,5.8,14.7,5.1,4.0,10.9,3.6,2.8,8.5,2.8,2.1
71.2,23.2,17.4,43.9,15.1,11.8,32.6,10.6,8.4,25.5,8.4,6.2
213.4,69.4,52.1,131.5,45.3,35.2,97.8,31.8,25.1,76.4,25.1,18.4
