vt,de,d,vv,phi,pd
200.00,20.00,10.00,533.56,0.01,1.01
200.00,20.00,50.00,2667.81,0.01,5.07
200.00,20.00,100.00,5335.63,0.01,10.13
300.00,20.00,10.00,800.34,0.01,1.01
300.00,20.00,50.00,4001.72,0.01,5.07
300.00,20.00,100.00,8003.44,0.01,10.13
400.00,20.00,10.00,1067.13,0.01,1.01
400.00,20.00,50.00,5335.63,0.01,5.07
400.00,20.00,100.00,10671.26,0.01,10.13
500.00,20.00,10.00,1333.91,0.01,1.01
500.00,20.00,50.00,6669.54,0.01,5.07
500.00,20.00,100.00,13339.07,0.01,10.13
